model,k,train_mse,test_mse
content_knn,1,0.00892866,0.00703502
content_knn,2,0.00645246,0.00602499
content_knn,3,0.00578463,0.0046145
content_knn,5,0.00500536,0.00357093
content_knn,7,0.00480025,0.00328212
content_knn,10,0.00462765,0.00323494
content_knn,15,0.00453991,0.00321814
content_knn,20,0.00448026,0.00330103
content_knn,30,0.00443315,0.00333676
content_knn,45,0.0044585,0.00324701
