model,alpha,train_mse,test_mse
ridge,0.0,0.0029576,0.00273828
ridge,0.001,0.00300451,0.00263333
ridge,0.01,0.00300451,0.00263332
ridge,0.1,0.00300452,0.0026332
ridge,1.0,0.00300484,0.00263253
ridge,10.0,0.00301753,0.00264069
ridge,100.0,0.00314362,0.00264777
