lecture_id,exam_knowhow,rating_average,rating_count,rating_5_count,rating_4_count,rating_3_count,rating_2_count,rating_1_count,assignment_response_count,assignment_없음_count,assignment_없음_ratio,assignment_보통_count,assignment_보통_ratio,assignment_많음_count,assignment_많음_ratio,teamwork_response_count,teamwork_없음_count,teamwork_없음_ratio,teamwork_보통_count,teamwork_보통_ratio,teamwork_많음_count,teamwork_많음_ratio,grading_response_count,grading_너그러움_count,grading_너그러움_ratio,grading_보통_count,grading_보통_ratio,grading_깐깐함_count,grading_깐깐함_ratio,attendance_response_count,attendance_반영안함_count,attendance_반영안함_ratio,attendance_전자출결_count,attendance_전자출결_ratio,attendance_지정좌석_count,attendance_지정좌석_ratio,attendance_직접호명_count,attendance_직접호명_ratio,attendance_복합적_count,attendance_복합적_ratio,exam_response_count,exam_없음_count,exam_없음_ratio,exam_once_count,exam_once_ratio,exam_twice_count,exam_twice_ratio,exam_three_times_count,exam_three_times_ratio,exam_four_plus_count,exam_four_plus_ratio
103298,전반적으로 수업시간에 다루었던 슬라이드 내용 + 강의하시면서 부가적으로,4.15,61,28,21,8,1,3,60,52,0.866667,8,0.133333,0,0.0,60,55,0.916667,5,0.083333,0,0.0,60,18,0.3,34,0.566667,8,0.133333,60,2,0.033333,35,0.583333,0,0.0,22,0.366667,1,0.016667,60,0,0.0,1,0.016667,59,0.983333,0,0.0,0,0.0
103300,그냥 수업 교안에 있는 질문들 위주로 공부하면 될듯?,3.32,90,20,25,24,6,15,91,52,0.571429,28,0.307692,11,0.120879,91,79,0.868132,11,0.120879,1,0.010989,91,8,0.087912,48,0.527473,35,0.384615,91,16,0.175824,39,0.428571,0,0.0,33,0.362637,3,0.032967,91,9,0.098901,1,0.010989,81,0.89011,0,0.0,0,0.0
103304,교수님께서 직관을 강조하시는 만큼 이해는 필수입니다 그러나 직관만을 강조,4.63,156,111,34,10,0,1,156,1,0.00641,81,0.519231,74,0.474359,156,148,0.948718,8,0.051282,0,0.0,156,24,0.153846,71,0.455128,61,0.391026,156,9,0.057692,12,0.076923,0,0.0,130,0.833333,5,0.032051,156,1,0.00641,0,0.0,155,0.99359,0,0.0,0,0.0
103313,,2.46,13,1,1,4,4,3,13,1,0.076923,1,0.076923,11,0.846154,13,8,0.615385,3,0.230769,2,0.153846,13,3,0.230769,6,0.461538,4,0.307692,13,1,0.076923,0,0.0,0,0.0,10,0.769231,2,0.153846,13,11,0.846154,0,0.0,1,0.076923,0,0.0,1,0.076923
103316,"교수님이 강조하신 문제, 평소에 풀어주신 문제, 과제나 퀴즈 문제, 교수",4.89,80,73,5,2,0,0,80,46,0.575,32,0.4,2,0.025,80,77,0.9625,2,0.025,1,0.0125,80,54,0.675,24,0.3,2,0.025,80,9,0.1125,2,0.025,0,0.0,55,0.6875,14,0.175,80,1,0.0125,0,0.0,68,0.85,2,0.025,9,0.1125
103317,summary sheet를 지참해도 돼서 난이도 자체는 쉬운편입니다. 다,4.26,43,22,14,4,2,1,43,2,0.046512,21,0.488372,20,0.465116,43,31,0.72093,10,0.232558,2,0.046512,43,12,0.27907,19,0.44186,12,0.27907,43,2,0.046512,17,0.395349,0,0.0,23,0.534884,1,0.023256,43,0,0.0,0,0.0,42,0.976744,0,0.0,1,0.023256
103370,,4.7,33,26,4,3,0,0,33,2,0.060606,25,0.757576,6,0.181818,33,0,0.0,17,0.515152,16,0.484848,33,29,0.878788,4,0.121212,0,0.0,33,4,0.121212,6,0.181818,0,0.0,23,0.69697,0,0.0,33,21,0.636364,0,0.0,12,0.363636,0,0.0,0,0.0
103381,모든 그래프에 집중하세요 이론도 잘 외우세요,4.57,56,40,12,1,2,1,56,34,0.607143,22,0.392857,0,0.0,56,55,0.982143,1,0.017857,0,0.0,56,47,0.839286,8,0.142857,1,0.017857,56,1,0.017857,6,0.107143,0,0.0,47,0.839286,2,0.035714,56,0,0.0,1,0.017857,55,0.982143,0,0.0,0,0.0
103393,퀴즈1 3문제가 나왔다 총점 40점 1번 꼬리 2개 10점 2번 꼬리 4,4.51,91,60,21,7,2,1,91,15,0.164835,45,0.494505,31,0.340659,91,81,0.89011,9,0.098901,1,0.010989,91,49,0.538462,42,0.461538,0,0.0,91,1,0.010989,36,0.395604,0,0.0,50,0.549451,4,0.043956,91,0,0.0,0,0.0,35,0.384615,46,0.505495,10,0.10989
103412,비교 서술하는 문제가 많이 나옵니다 예시는 기억나는 대로만 적었어요,4.46,151,89,44,16,2,0,151,20,0.13245,126,0.834437,5,0.033113,151,23,0.152318,127,0.84106,1,0.006623,151,31,0.205298,82,0.543046,38,0.251656,151,0,0.0,4,0.02649,0,0.0,146,0.966887,1,0.006623,151,7,0.046358,22,0.145695,122,0.807947,0,0.0,0,0.0
